x [mm], y [mm], z [mm], Edep [MeV], Time [ns]
-1268.55, 1439.12, -2500, 1.0332e-05, 4.50379 
-1360.77, 1913.34, -2500, 1.0332e-05, 10.5691 
-1962.46, 5.90413, -2500, 1.0332e-05, 3.44802 
